Title,Podficcer,Author,Ship,Link
Rainfall,seeking_semperfiona,Sarahs_Girll,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/19450633""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Re Scores - TTS,BurningAurora,ashata,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/46149913""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Reasonable Adjustments,Queenie_Mab,wench_fics,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/2055597""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Rebirth,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138919""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Rebuilding,SilverMissFanfiction,Colubrina,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/76a1PdQUieibjeWh0LHSr0?si=0e6c0883255e4ca4""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Reconditioning,"BinteMuhammad, Pods and Filks by (SerenaEW), SerenaEW",SerenaEW,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/49490596/chapters/124905793""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Red Or Green,EllaMcSmellBella,Senlinyu,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43407703""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Redefining Bill Weasley,fire_juggler,The_Minx_17,Harry Potter/Bill Weasley,"<a href=""https://archiveofourown.org/works/309661""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Redemption,fire_juggler,khasael,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7505032""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Rediscovering Joy,Queenie_Mab,sassy_cissa,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1096690""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Reflections,peaceinpanem,souljelly,Luna Lovegood/Ginny Weasley,"<a href=""https://archiveofourown.org/works/50578783""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Refuge From The Miseries of Life,Heartless Podfics,heOnceandFutureQueenofTarts,Harry Potter/Tom Riddle,"<a href=""https://open.spotify.com/episode/5Z9x0FusZG8bizcWo82oKU?si=a139a388565f4df4""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Reigniting Harry Potter (A Task For Draco Malfoy),reveriepi,QueenofThyme,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/49400593""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Remain in the Light - TTS,BurningAurora,veeagainst,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/526z0BcoTML5raOexlHX1k?si=f4aea155183c4676""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Remain Nameless,ETL_Echo_Audiobooks,Heyjude19,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41146992""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Remain Nameless: Ceremonials,ETL_Echo_Audiobooks,Heyjude20,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44810188""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
remember me,sweaters_in_the_summer,hupsoonheng,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47828533""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Remember Me,sweaters_in_the_summer,hupsoonheng,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47828533""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Remus Lupin and the Christmas Snail,Cailynwrites,Mercurie,Remus Lupin/Nymphadora Tonks,"<a href=""https://archiveofourown.org/works/52139518""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Rendezvous Interrupted,AmyPC,BoredRavenvlaw620,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/36958288""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Reparatio,lazulus,astolat,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7243732""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Return of the Bastard Black,ETL_Echo_Audiobooks,Plume (smoke_and_plume),Regulus Black/Hermione Granger,"<a href=""https://archiveofourown.org/works/43758552""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Ribbons Down Her Back,EllaMcSmellBella,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43425150""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
riddle me this,ETL_Echo_Audiobooks,megamegaturtle,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40894680""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Riding Lessons,SilverMiss Fanfiction,colubrina,Marcus Flint/Hermione Granger,"<a href=""https://open.spotify.com/episode/7dSHIgv6c48jKzBBGGAsts?si=688bcbeef3904d60""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Rights and Wrongs: Part 1, The Right Thing to Do",ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45489856""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Rights and Wrongs: Part 2,  All the Wrong Things",ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45490246""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Rights and Wrongs: Part 3, The Auction",ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45490651""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Rights and Wrongs: Part 5, All Right",ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45491335""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Rights and Wrongs: Part 5, Wrong Time, Wrong Place",ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/26621266""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Rise Above the Moon,Queenie_Mab,Queenie_Mab,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/2064681""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Rivalry,micha_making_podfics,Ladderofyears,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47034949""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Rocking Around the Christmas Tree ,ETL_Echo_Audiobooks,PTwritesmore,Daphne Greengrass/Ron Weasley,"<a href=""https://archiveofourown.org/works/52303636""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Role Models,Ashata,squidgilator,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/41301744""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Romantic Obscenities and Other Curiosities Of Love,"BurningAurora, read by (ashata)",casstayinmyass,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/49121635""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Ron Weasley and the Clothes of Doom,DemonFeedAudio,Liesha130,Ron Weasley/Blaise Zabini,"<a href=""https://archiveofourown.org/works/39167535""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Roots and Veins,Ashata,fruitcoops,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45113347""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Rosemary for Remembrance,Paper Crane Audiobooks,rubber_soul02,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/3c2N3AOqo4NpvaYxG1XDGH?si=4376a8e19eef478e""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Rosemary for Remembrance,Portable Magic,rubber_soul02,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0fRZAXdJ9BDSaDXnUyHmV5?si=6c600ee3cfcb4e40""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Rough Seas (and Hard Sails) - TTS,BurningAurora,heartofspells,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/19DqD2nGtzBLtcmU6KD5lw?si=c6b20183b89145d0""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Routines,JocundaSykes,Phantomato,Edmund Pevensie/Tom Riddle,"<a href=""https://archiveofourown.org/works/47276146""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Ruin,monarchyofone,Chickenpets,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/26834212""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Ruined,TheseLittleWonders,In_Dreams,Hermione Granger/Theodore Nott,"<a href=""https://archiveofourown.org/works/52882027""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Ruining Pansy Parkinson,DontStopHerPodfics,DontStopHerNow,Pansy Parkinson/Percy Weasley,"<a href=""https://archiveofourown.org/works/47181571""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Rumours of My Death,picascribit,picascribit,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/934572""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Running from Lions,seeking_semperfiona,tryslora,Harry Potter/Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/3127415""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Running on Air,EllaMcSmellBella,eleventy7,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/2lS5Tkf3VGBLCtGsO0MXNO?si=03e2f2e3ba91452e""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Sanctuary - TTS,BurningAurora,sliebman10,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45364162""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Sands of Time: Part 1, This is Your Hourglass (It's Running Out of Sand)",RoastedOats,Drag0nst0rm,James Potter/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/52858933""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Sands of Time: Part 2, This is Your Legacy (It's Written in the Sand)",RoastedOats,Drag0nst0rm,Harry Potter & James Potter & Lily Evans Potter,"<a href=""https://archiveofourown.org/works/52859047""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Savage,fire_juggler,Marguerite_26,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/309338""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Say that again,ETL_Echo_Audiobooks,pixydustworld,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45685513""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
scared but reckless,Rionaa,Someone_aka_Me,Dracy Malfoy/Charlie Weasley,"<a href=""https://archiveofourown.org/collections/31172150""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
School Shopping,kitartpods,capsquared,Percy Weasley/Oliver Wood,"<a href=""https://archiveofourown.org/works/48728005""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Scorbus Arc: Part 1, Best Mates",picascribit,picascribit,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/7656883""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Scorbus Arc: Part 2, Hogsmeade Outing",picascribit,picascribit,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/7819576""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Scorbus Arc: Part 3, Protego Club ",picascribit,picascribit,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/8305979""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Scorbus Arc: Part 4, Albus Day",picascribit,picascribit,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/8798377""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Scorbus Arc: Part 5, No Distractions",picascribit,picascribit,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/7701757""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Scorbus Arc: Part 6, The Talk ",picascribit,picascribit,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/7803502""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Scorbus Arc: Part 7, Missing Pieces",picascribit,picascribit,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/7903405""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Scorbus Arc: Part 8, Merlin's Whiskers",picascribit,picascribit,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/11983902""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Sealed With a Kiss,JocundaSykes,Faith Wood,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/39010452""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Season Pass (to this Ass),Alistair_Reads_Nightly,mightbewriting,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53651518""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Season Pass (to this Ass),The Dramione Archives,mightbewriting,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0btjPhTRP80mxGuWeNAvh9?si=7cdc38d2eb5e4cb4""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Second Spin,xinasvoice,xinasvoice,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/16338530/chapters/38225441""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Secrets and Masks,AMP Audiobooks,Emerald_Slytherin,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/01ROajYp9i80snqYpxvqV9?si=f9ad5ec9f0294282""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Secrets and Masks,Read It and Weep,Emerald_Slytherin,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0RlVbgx1nB5AQVU7fXDvBj?si=00b79e769d23423d""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Secrets and Masks,Veelas Audiobooks,Emerald_Slytherin,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/2EVKAyG8xuB0pho95LD4KS?si=19a1d97ded824bd3""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Sectumsempra,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5n758pa8h9654JG0h61msC?si=TbYxPKZ3TtOBEhQtIp1BYQ""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
See something you like?,EllaMcSmellBella,Amarillis39 and MissMrah,Theodore Nott/Harry Potter,"<a href=""https://archiveofourown.org/works/39315801""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Seeing Draco Malfoy,fire_juggler,khalulu ,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/5017129""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Seeker Fit,The Dramione Archives,"elithean, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0PDJKD6lDG79pih8o44YMj?si=2fdca54a271540ec""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Seeker Fit,ETL_Echo_Audiobooks,Elithien and SenLinYu,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138235""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Seeker Fit,The Dramione Archives,Elithien and SenLinYu,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0PDJKD6lDG79pih8o44YMj?si=c85b362347da4c4f""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Seeking: Draco Malfoy,seeking_semperfiona,ashiiblack,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/14030343""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Sehnsucht,ETL_Echo_Audiobooks,ambpersand,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43756803""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Sense Memory,picascribit,picascribit,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/2625116""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Serpent at Law,RoastedOats,anonymousmagpie,Nagini & Harry Potter,"<a href=""https://archiveofourown.org/works/40574601""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
